activity_id,universal_task_id,universal_task,category,activity_name,n_tasks,relation_aggregate,relation_evaluate,relation_produce,relation_communicate,relation_support,medium_information,medium_materials,medium_people,mode_theoretical,mode_quantitative,mode_qualitative,mode_design,mode_none,cognitive_complexity,physical_deployment,regulatory_restriction,rl_physical_gate_pass,rl_verification,rl_simulability,rl_feedback_density,pasteur_understanding,pasteur_use,years_education,pasteur_applies_share,n_tasks_scored
U01.11,U01,Acquire or access primary data sources relevant to research questions.,Data Gathering,Conduct experiments and procedures on animal models,49,2.67,1.88,78.0,7.0,10.44,12.88,50.1,28.08,0.13,55.48,11.02,17.98,15.38,2.0,2.68,2.26,0.11,4.84,2.34,3.42,2.88,4.04,15.27,0.96,52
U01.12,U01,Acquire or access primary data sources relevant to research questions.,Data Gathering,Collect field samples and specimens from natural environments,73,3.66,0.2,84.38,6.17,5.59,9.74,84.47,5.79,0.07,55.46,18.29,13.16,13.03,1.62,2.21,0.56,0.18,5.04,2.99,3.88,3.39,3.2,13.71,1.0,77
U01.13,U01,Acquire or access primary data sources relevant to research questions.,Data Gathering,Deploy and operate field instruments and sensor networks,27,4.66,0.17,82.41,5.24,7.52,20.0,72.93,7.07,0.0,73.62,2.41,22.07,1.9,1.57,2.13,0.23,0.23,5.49,3.25,4.16,3.04,4.04,14.14,0.97,29
U01.14,U01,Acquire or access primary data sources relevant to research questions.,Data Gathering,Acquire remote sensing and observatory data,26,6.35,1.73,78.08,7.38,6.46,64.62,31.65,3.73,1.81,73.08,3.38,19.42,2.31,1.67,0.4,0.24,0.83,7.53,7.68,7.34,3.12,3.81,15.62,1.0,26
U01.15,U01,Acquire or access primary data sources relevant to research questions.,Data Gathering,"Synthesize and fabricate materials, compounds, and structures",68,4.93,0.85,82.54,5.94,5.75,6.76,88.52,4.72,1.15,18.21,4.15,74.65,1.83,1.83,2.13,0.24,0.12,5.29,2.69,3.35,2.79,4.11,15.63,1.0,71
U01.16,U01,Acquire or access primary data sources relevant to research questions.,Data Gathering,Prepare and process samples for analysis,43,3.05,0.8,82.05,3.93,10.18,5.68,88.86,5.45,0.0,18.41,5.11,68.86,7.61,1.54,2.26,0.63,0.03,5.27,2.0,2.99,2.7,3.21,14.14,0.98,45
U01.17,U01,Acquire or access primary data sources relevant to research questions.,Data Gathering,Measure properties with laboratory instruments,216,3.38,1.04,81.66,8.64,5.28,16.47,78.69,4.83,1.23,78.32,5.91,10.78,3.77,1.74,1.84,0.24,0.21,6.24,3.4,4.44,3.22,3.44,15.16,1.0,232
U01.18,U01,Acquire or access primary data sources relevant to research questions.,Data Gathering,"Test devices, systems, and prototypes under operating conditions",32,3.14,4.43,77.14,9.14,6.14,22.57,71.71,5.71,0.86,69.43,5.43,21.86,2.43,1.72,1.91,0.32,0.32,6.77,3.86,5.32,1.94,4.77,15.03,1.0,35
U01.19,U01,Acquire or access primary data sources relevant to research questions.,Data Gathering,"Perform molecular, cellular, and biochemical assays",138,3.36,0.87,82.41,7.78,5.59,19.66,73.81,6.19,0.03,63.21,9.1,24.14,3.52,1.76,1.94,0.76,0.2,5.72,3.08,3.77,3.35,3.76,15.68,1.0,143
U01.20,U01,Acquire or access primary data sources relevant to research questions.,Data Gathering,Create and maintain biological model systems and reagents,37,4.88,1.45,80.0,5.22,8.45,8.12,85.38,5.75,0.38,21.5,5.38,67.38,5.38,2.05,2.36,1.17,0.04,4.87,1.98,2.74,3.18,3.75,15.54,1.0,40
U01.21,U01,Acquire or access primary data sources relevant to research questions.,Data Gathering,Apply experimental treatments and interventions per protocol,20,3.21,1.38,76.46,7.08,11.88,12.08,39.79,48.12,1.25,48.12,4.79,32.71,13.12,2.42,2.65,2.22,0.12,4.43,2.14,2.85,2.9,4.05,17.25,0.88,24
U01.22,U01,Acquire or access primary data sources relevant to research questions.,Data Gathering,Elicit expert judgments and structured annotations,6,12.14,13.57,55.71,9.29,9.29,39.29,2.14,58.57,3.57,30.71,45.0,10.71,10.0,2.07,0.0,0.29,1.0,3.89,4.61,3.83,2.0,4.57,15.71,1.0,7
U01.99,U01,Acquire or access primary data sources relevant to research questions.,Data Gathering,Other,8,8.33,3.33,73.33,7.78,7.22,52.22,10.56,37.22,2.22,48.89,33.89,10.56,4.44,2.19,0.78,0.89,0.89,4.4,5.05,4.3,3.56,3.11,15.78,1.0,9
U02.01,U02,Apply statistical methods to test hypotheses and estimate effect sizes.,Data Analysis,Compare outcomes across experimental groups,60,4.34,5.33,73.52,12.49,4.31,73.03,17.75,9.21,1.26,84.75,4.48,5.59,3.92,1.88,0.42,0.31,0.88,7.39,7.93,6.93,2.85,4.05,16.36,1.0,61
U02.02,U02,Apply statistical methods to test hypotheses and estimate effect sizes.,Data Analysis,Model observational associations with confounding adjustment,245,7.67,4.54,72.27,11.29,4.24,89.24,1.54,9.22,6.85,80.18,5.26,3.89,3.82,2.36,0.04,0.14,1.0,6.1,8.4,6.43,3.14,3.78,18.64,1.0,249
U02.03,U02,Apply statistical methods to test hypotheses and estimate effect sizes.,Data Analysis,Identify causal effects with quasi-experimental designs,51,6.0,3.82,74.18,12.09,3.91,93.55,0.18,6.27,8.0,85.18,0.36,5.18,1.27,2.44,0.0,0.07,1.0,6.08,8.53,6.47,3.24,4.11,18.69,1.0,55
U02.04,U02,Apply statistical methods to test hypotheses and estimate effect sizes.,Data Analysis,Analyze time-to-event outcomes,40,6.25,2.12,72.38,14.75,4.5,86.38,1.5,12.12,1.12,91.25,0.62,1.5,5.5,2.11,0.0,0.31,1.0,7.49,9.07,7.51,2.28,4.88,18.25,1.0,40
U02.05,U02,Apply statistical methods to test hypotheses and estimate effect sizes.,Data Analysis,"Model hierarchical, longitudinal, and panel data",53,5.54,1.88,77.32,11.04,4.23,92.55,0.45,7.0,5.18,87.59,1.07,4.55,1.61,2.14,0.0,0.17,1.0,7.28,8.97,7.28,2.93,3.86,18.0,1.0,56
U02.06,U02,Apply statistical methods to test hypotheses and estimate effect sizes.,Data Analysis,Analyze time series and dynamic relationships,26,6.25,2.68,74.29,12.39,4.39,94.64,1.61,3.75,5.0,85.89,1.25,5.54,2.32,2.02,0.0,0.04,1.0,7.34,8.93,7.09,3.57,3.36,17.14,1.0,28
U02.07,U02,Apply statistical methods to test hypotheses and estimate effect sizes.,Data Analysis,Develop and validate measurements (psychometrics),47,7.6,15.6,58.8,13.32,4.68,86.1,2.06,11.84,6.74,78.1,6.76,5.16,3.24,2.19,0.02,0.4,1.0,7.03,7.98,6.35,2.51,3.82,17.6,0.98,50
U02.08,U02,Apply statistical methods to test hypotheses and estimate effect sizes.,Data Analysis,"Assess external validity, robustness, and generalizability",179,18.72,28.15,36.88,12.21,4.04,86.68,2.29,11.03,12.07,58.99,16.68,3.85,8.41,2.32,0.07,0.16,0.99,5.61,7.71,5.51,3.35,3.59,18.46,1.0,184
U02.09,U02,Apply statistical methods to test hypotheses and estimate effect sizes.,Data Analysis,Quantify and propagate measurement uncertainty,123,5.68,6.48,70.68,12.66,4.5,89.36,7.26,3.38,9.72,78.88,0.96,7.72,2.72,1.85,0.19,0.1,0.96,7.85,8.85,7.71,2.7,3.92,16.75,1.0,125
U02.10,U02,Apply statistical methods to test hypotheses and estimate effect sizes.,Data Analysis,Fit mechanistic models to extract physical parameters,140,5.65,2.88,76.16,11.95,3.36,89.69,8.47,1.81,10.31,77.5,2.64,6.84,2.72,2.11,0.15,0.08,0.97,7.49,8.68,7.47,3.29,3.71,16.92,1.0,147
U02.11,U02,Apply statistical methods to test hypotheses and estimate effect sizes.,Data Analysis,"Compute descriptive statistics, rates, and composite indicators",93,8.66,5.27,68.45,13.07,4.55,88.98,4.33,6.69,3.53,79.47,6.66,6.15,4.19,1.88,0.12,0.32,1.0,7.25,8.52,7.2,2.55,4.06,16.43,0.99,103
U02.12,U02,Apply statistical methods to test hypotheses and estimate effect sizes.,Data Analysis,Analyze omics and sequence data statistically,30,7.58,1.77,75.32,10.97,4.35,91.61,4.94,3.45,1.77,83.23,2.26,9.19,3.55,2.02,0.14,0.14,0.94,7.56,8.71,7.36,4.0,3.23,16.65,1.0,31
U02.13,U02,Apply statistical methods to test hypotheses and estimate effect sizes.,Data Analysis,Infer phylogenies and evolutionary histories,17,9.41,4.12,71.18,11.47,3.82,92.94,4.06,3.0,8.24,68.82,10.59,8.82,3.53,2.57,0.12,0.11,1.0,5.93,8.38,6.0,4.82,1.59,18.0,1.0,17
U02.14,U02,Apply statistical methods to test hypotheses and estimate effect sizes.,Data Analysis,Analyze spatial and geostatistical patterns,32,6.21,3.18,74.39,11.67,4.55,92.42,3.7,3.88,6.82,78.03,2.73,10.76,1.67,2.12,0.06,0.07,1.0,7.25,8.92,7.19,3.21,3.73,17.33,1.0,33
U02.15,U02,Apply statistical methods to test hypotheses and estimate effect sizes.,Data Analysis,Conduct Bayesian inference and computation,10,8.5,15.5,61.0,11.0,4.0,95.0,0.0,5.0,15.0,66.5,3.0,14.0,1.5,2.09,0.0,0.0,1.0,7.13,9.47,7.51,3.0,3.7,17.2,1.0,10
U02.16,U02,Apply statistical methods to test hypotheses and estimate effect sizes.,Data Analysis,Develop and evaluate statistical methodology,28,6.17,4.33,74.5,11.93,3.07,96.67,0.0,3.33,39.0,48.33,0.33,10.5,1.83,2.78,0.0,0.0,1.0,7.23,9.36,6.94,3.63,3.13,18.53,1.0,30
U02.17,U02,Apply statistical methods to test hypotheses and estimate effect sizes.,Data Analysis,Discover patterns with unsupervised learning,6,6.43,2.86,77.14,9.29,4.29,95.0,0.0,5.0,4.29,80.71,4.29,10.71,0.0,1.98,0.0,0.0,1.0,7.45,9.37,8.05,3.0,3.43,16.29,1.0,7
U02.99,U02,Apply statistical methods to test hypotheses and estimate effect sizes.,Data Analysis,Other,9,10.0,16.11,55.0,13.89,5.0,60.0,31.11,8.89,5.0,55.56,26.67,6.67,6.11,2.89,0.8,0.44,0.98,4.86,6.17,5.04,3.67,3.0,17.56,1.0,9
U04.01,U04,Clean and preprocess raw data to prepare for statistical or computational analysis.,Data Analysis,Correct and filter instrument signals,66,3.56,4.02,80.38,6.33,5.71,91.06,8.05,0.89,3.67,77.5,0.42,16.74,1.67,1.88,0.19,0.05,0.98,7.75,8.73,7.94,2.2,3.86,16.18,1.0,66
U04.02,U04,Clean and preprocess raw data to prepare for statistical or computational analysis.,Data Analysis,Clean and standardize records across sources,118,13.54,6.83,64.25,9.07,6.31,91.12,2.49,6.38,4.42,59.21,11.54,22.11,2.72,2.05,0.07,0.22,0.99,6.78,8.7,6.95,2.14,3.77,16.6,1.0,120
U04.03,U04,Clean and preprocess raw data to prepare for statistical or computational analysis.,Data Analysis,Handle missing data and adjust weights,16,6.88,5.62,75.0,7.75,4.75,94.69,0.62,4.69,5.31,78.12,5.94,9.38,1.25,2.28,0.0,0.18,1.0,6.43,8.9,7.1,2.06,4.12,17.88,1.0,16
U04.04,U04,Clean and preprocess raw data to prepare for statistical or computational analysis.,Data Analysis,Link records and assemble analysis datasets,28,11.25,4.22,70.31,8.53,5.69,91.56,3.88,4.56,3.12,69.69,6.72,18.38,2.09,2.2,0.06,0.1,1.0,6.74,8.36,7.12,3.06,3.69,16.38,1.0,32
U04.05,U04,Clean and preprocess raw data to prepare for statistical or computational analysis.,Data Analysis,"Construct derived variables, indices, and network measures",69,8.06,2.12,75.12,9.5,5.19,89.19,6.31,4.5,4.31,78.0,5.0,10.88,1.81,1.89,0.19,0.14,1.0,7.5,8.92,7.51,2.94,3.54,16.25,1.0,80
U04.06,U04,Clean and preprocess raw data to prepare for statistical or computational analysis.,Data Analysis,Annotate and code material with coding schemes,189,9.28,5.7,70.95,9.45,4.62,86.88,1.24,11.88,5.18,13.32,73.97,2.86,4.66,2.19,0.01,0.08,1.0,4.94,8.29,5.33,3.7,2.74,16.11,1.0,194
U04.07,U04,Clean and preprocess raw data to prepare for statistical or computational analysis.,Data Analysis,"Transcribe, translate, and edit source materials",31,20.94,3.91,57.03,13.44,4.69,89.06,4.31,6.62,3.03,4.16,82.03,4.69,6.09,2.17,0.15,0.14,1.0,5.43,8.28,6.44,4.06,1.81,16.19,1.0,32
U04.08,U04,Clean and preprocess raw data to prepare for statistical or computational analysis.,Data Analysis,Classify cases and specimens against established schemes,31,12.36,19.17,53.75,10.28,4.44,65.97,25.14,8.89,5.56,33.75,45.14,3.75,11.81,2.22,0.7,0.92,1.0,6.59,8.0,6.48,2.71,3.11,16.78,0.97,36
U04.09,U04,Clean and preprocess raw data to prepare for statistical or computational analysis.,Data Analysis,Process sequence and omics data,36,6.35,3.38,77.57,7.57,5.14,94.86,2.59,2.54,0.59,69.46,1.97,26.22,1.76,1.84,0.0,0.02,1.0,7.96,9.39,8.01,3.51,3.46,16.11,1.0,37
U04.10,U04,Clean and preprocess raw data to prepare for statistical or computational analysis.,Data Analysis,Process image and geospatial data,53,4.54,3.41,78.67,7.5,5.89,88.89,8.35,2.76,2.76,60.83,6.17,28.43,1.81,1.87,0.12,0.06,1.0,7.7,8.82,8.17,2.62,3.69,15.96,1.0,54
U04.11,U04,Clean and preprocess raw data to prepare for statistical or computational analysis.,Data Analysis,Extract features from physiological and behavioral recordings,20,2.0,2.0,84.75,6.5,4.75,93.25,4.5,2.25,1.25,84.25,3.75,10.0,0.75,1.68,0.03,0.1,0.99,8.24,8.99,8.76,3.4,2.55,15.9,1.0,20
U04.12,U04,Clean and preprocess raw data to prepare for statistical or computational analysis.,Data Analysis,Prepare and purify physical samples,17,1.47,0.59,87.06,3.24,7.65,5.59,90.88,3.53,0.29,20.29,3.82,75.59,0.0,1.72,2.31,0.5,0.13,5.51,2.53,3.44,2.35,3.29,14.47,1.0,17
U04.13,U04,Clean and preprocess raw data to prepare for statistical or computational analysis.,Data Analysis,Quantify constituents of samples with laboratory assays,33,3.39,1.72,81.06,8.97,4.86,37.22,58.61,3.89,0.69,85.83,2.78,6.94,3.75,1.61,1.45,0.77,0.42,7.33,4.71,5.14,2.64,4.08,15.61,1.0,36
U04.14,U04,Clean and preprocess raw data to prepare for statistical or computational analysis.,Data Analysis,"Appraise data quality, coverage, and source reliability",23,17.08,31.25,39.58,8.62,3.46,90.21,2.21,7.58,4.79,50.21,35.62,2.71,6.67,2.39,0.07,0.02,0.99,5.14,7.51,5.53,3.38,2.71,17.17,1.0,24
U04.15,U04,Clean and preprocess raw data to prepare for statistical or computational analysis.,Data Analysis,Extract structured data from records and publications,12,27.69,4.62,57.69,5.62,4.38,92.69,1.15,6.15,1.92,51.92,28.46,10.77,6.92,1.96,0.23,0.52,1.0,6.98,8.85,7.68,2.38,3.77,15.08,1.0,13
U05.01,U05,Coordinate with collaborators across institutions and disciplines.,Administration,Coordinate with collaborators and partner institutions,15,7.33,8.67,20.33,16.67,47.0,22.67,7.67,69.67,2.33,6.67,28.0,10.0,53.0,2.31,0.19,1.06,0.97,3.03,3.25,2.74,2.31,3.85,17.33,0.87,15
U06.01,U06,"Curate and manage datasets, ensuring proper documentation and version control.",Data Gathering,Compile datasets from records and published sources,21,45.71,5.71,36.67,7.76,4.14,89.05,4.19,6.76,4.52,32.38,27.38,22.62,13.1,1.88,0.38,0.06,0.95,6.84,8.15,6.97,3.14,3.0,16.19,1.0,21
U06.02,U06,"Curate and manage datasets, ensuring proper documentation and version control.",Data Gathering,Link records and assemble cohorts,15,10.67,2.0,75.67,5.33,6.33,92.67,0.67,6.67,0.33,76.33,6.33,16.0,1.0,1.95,0.0,1.04,1.0,7.23,8.52,7.64,3.27,3.4,16.0,1.0,15
U06.03,U06,"Curate and manage datasets, ensuring proper documentation and version control.",Data Gathering,"Document, version, and release research artifacts",7,15.0,2.86,29.29,35.0,17.86,87.14,5.0,7.86,1.43,25.0,3.57,42.86,27.14,1.9,0.0,0.3,1.0,7.25,8.82,7.36,2.5,3.67,15.71,0.86,7
U06.04,U06,"Curate and manage datasets, ensuring proper documentation and version control.",Data Gathering,"Build databases, repositories, and metadata standards",14,12.67,12.33,33.33,13.0,28.67,88.0,1.67,10.33,7.67,17.0,13.33,38.0,24.0,2.27,0.01,0.85,1.0,6.1,8.28,6.36,2.08,4.25,16.8,0.8,15
U06.05,U06,"Curate and manage datasets, ensuring proper documentation and version control.",Data Gathering,Curate physical specimens and collections,3,15.0,6.67,18.33,10.0,50.0,23.33,71.67,5.0,1.67,3.33,33.33,0.0,61.67,2.0,2.0,1.67,0.33,4.0,3.33,2.67,4.0,1.67,16.0,1.0,3
U07.01,U07,Design data collection protocols and instruments to ensure validity and reproducibility.,Data Gathering,Architect studies and allocation designs,65,12.73,6.67,62.95,10.88,6.77,66.74,10.53,21.36,10.61,46.21,11.21,30.15,1.82,2.31,0.18,0.4,0.98,5.4,7.39,5.41,2.88,3.89,17.85,1.0,66
U07.02,U07,Design data collection protocols and instruments to ensure validity and reproducibility.,Data Gathering,Design clinical trials and epidemiological studies,116,15.08,5.99,57.88,12.25,8.8,54.83,8.14,37.03,6.75,50.47,8.03,32.03,2.71,2.58,0.1,1.29,0.98,4.86,7.01,4.78,2.06,4.85,19.37,1.0,118
U07.03,U07,Design data collection protocols and instruments to ensure validity and reproducibility.,Data Gathering,Construct surveys and questionnaires,172,15.49,5.69,60.23,11.61,6.98,65.23,1.09,33.68,8.65,46.26,19.37,25.29,0.43,2.1,0.2,0.28,1.0,4.34,6.45,4.63,2.91,3.99,17.46,0.99,174
U07.04,U07,Design data collection protocols and instruments to ensure validity and reproducibility.,Data Gathering,"Design behavioral tasks, stimuli, and elicitation instruments",65,9.77,4.85,65.83,9.85,9.7,52.8,10.68,35.45,10.23,32.8,13.33,40.15,3.48,2.28,0.5,0.41,0.92,4.7,5.91,4.39,3.94,2.53,17.85,1.0,66
U07.05,U07,Design data collection protocols and instruments to ensure validity and reproducibility.,Data Gathering,"Design interview, focus-group, and oral-history guides",194,16.01,3.89,62.24,11.39,6.47,53.4,0.77,45.82,7.24,1.42,69.61,21.68,0.05,2.08,0.25,0.33,1.0,4.02,6.75,4.68,3.44,3.27,17.38,1.0,194
U07.06,U07,Design data collection protocols and instruments to ensure validity and reproducibility.,Data Gathering,Design sampling and recruitment strategies,19,10.95,5.0,66.19,9.52,8.33,48.57,3.81,47.62,8.33,38.57,27.14,22.62,3.33,2.28,0.49,0.97,0.8,4.66,6.24,4.58,2.67,3.81,17.05,1.0,21
U07.07,U07,Design data collection protocols and instruments to ensure validity and reproducibility.,Data Gathering,"Develop scales, coding schemes, and rater procedures",51,12.31,10.1,49.9,14.42,13.27,65.0,2.79,32.21,7.98,44.81,19.23,20.96,7.02,2.39,0.2,0.45,0.97,5.1,6.65,4.95,2.57,4.02,17.77,0.94,52
U07.08,U07,Design data collection protocols and instruments to ensure validity and reproducibility.,Data Gathering,Develop and validate analytical methods and assays,36,7.62,6.9,67.86,10.95,6.67,35.48,54.64,9.88,3.45,51.43,5.83,37.02,2.26,2.3,1.44,1.05,0.55,6.07,4.59,4.59,1.93,4.69,16.67,1.0,42
U07.09,U07,Design data collection protocols and instruments to ensure validity and reproducibility.,Data Gathering,Calibrate and characterize instrument performance,45,7.22,8.89,65.22,13.44,5.22,51.44,42.44,6.11,5.22,71.33,4.0,16.78,2.67,1.77,0.96,0.18,0.67,7.31,6.02,6.19,1.8,4.44,16.13,1.0,45
U07.10,U07,Design data collection protocols and instruments to ensure validity and reproducibility.,Data Gathering,Build and configure experimental apparatus,45,5.92,2.86,69.69,6.53,15.0,32.35,61.84,5.82,4.73,21.08,0.92,70.0,3.27,2.22,1.63,0.26,0.54,5.9,4.89,5.27,2.47,4.12,16.2,1.0,49
U07.11,U07,Design data collection protocols and instruments to ensure validity and reproducibility.,Data Gathering,Design bench experimental conditions and protocols,106,9.58,3.18,70.47,8.24,8.54,28.68,63.21,7.92,5.47,37.36,3.4,51.87,1.91,2.07,0.96,0.42,0.74,5.78,5.82,5.06,2.85,4.06,16.81,1.0,106
U07.12,U07,Design data collection protocols and instruments to ensure validity and reproducibility.,Data Gathering,Design field trials and environmental sampling schemes,49,10.9,2.9,68.8,8.7,8.7,32.7,54.4,12.9,4.4,47.5,5.4,41.3,1.4,1.98,0.87,0.4,0.79,5.49,6.34,4.98,2.86,4.12,17.08,1.0,50
U07.13,U07,Design data collection protocols and instruments to ensure validity and reproducibility.,Data Gathering,Develop biological models and reagents for planned studies,24,10.33,3.0,71.67,7.67,7.33,33.0,61.5,5.5,3.67,25.17,3.83,63.67,3.67,2.24,1.66,0.99,0.37,5.0,4.01,4.18,3.4,3.7,16.93,1.0,30
U07.14,U07,Design data collection protocols and instruments to ensure validity and reproducibility.,Data Gathering,"Operationalize constructs, outcomes, and classification criteria",33,22.57,13.65,47.84,11.46,4.49,85.54,3.92,10.54,21.62,36.08,17.16,22.84,2.3,2.93,0.03,0.35,0.99,4.38,7.04,4.13,2.84,3.95,18.86,1.0,37
U07.15,U07,Design data collection protocols and instruments to ensure validity and reproducibility.,Data Gathering,Co-design instruments and studies with experts and stakeholders,8,11.67,25.0,32.78,15.56,15.0,41.67,2.22,56.11,8.33,13.33,43.33,30.0,5.0,2.55,0.22,1.06,0.97,3.08,4.43,3.26,1.56,4.78,17.56,1.0,9
U08.01,U08,Develop and deliver course curricula in specialized research areas.,Mentorship & Teaching,Develop and teach specialized courses,8,11.25,11.88,36.88,16.25,23.75,42.5,5.0,52.5,4.38,16.88,25.0,42.5,11.25,2.03,0.3,0.5,0.98,4.05,5.54,4.54,2.0,5.0,16.5,0.5,8
U09.01,U09,Develop and validate computational models to simulate or predict phenomena.,Data Analysis,Derive quantitative predictions from established theory,140,8.01,1.36,75.87,12.21,2.54,94.43,3.89,1.67,47.16,39.33,0.5,11.03,1.99,2.21,0.02,0.06,1.0,7.82,9.23,7.61,3.74,3.41,17.59,1.0,141
U09.02,U09,Develop and validate computational models to simulate or predict phenomena.,Data Analysis,"Specify system, sensor, and workflow models for engineering pipelines",14,11.25,3.12,65.0,14.38,6.25,91.88,3.75,4.38,26.88,17.19,5.0,48.75,2.19,2.44,0.09,0.01,0.99,6.63,8.35,6.73,1.81,4.62,16.88,1.0,16
U09.03,U09,Develop and validate computational models to simulate or predict phenomena.,Data Analysis,Run continuum and system-level simulations,147,5.54,3.07,75.71,10.55,5.12,93.11,3.63,3.26,11.64,48.78,0.3,38.31,0.97,2.08,0.01,0.07,1.0,7.58,9.08,7.56,3.09,4.14,16.77,1.0,148
U09.04,U09,Develop and validate computational models to simulate or predict phenomena.,Data Analysis,Run molecular and electronic-structure simulations,61,5.41,1.36,78.69,10.15,4.39,94.67,2.97,2.36,16.89,52.21,0.49,29.1,1.31,2.12,0.03,0.0,1.0,7.76,9.28,7.78,4.05,3.03,17.41,1.0,61
U09.05,U09,Develop and validate computational models to simulate or predict phenomena.,Data Analysis,Calibrate models and solve inverse problems,83,5.24,3.73,77.71,9.23,4.08,93.07,4.39,2.54,10.3,72.23,0.72,15.76,0.99,2.09,0.03,0.03,1.0,7.52,9.02,7.72,3.27,3.77,16.72,1.0,83
U09.06,U09,Develop and validate computational models to simulate or predict phenomena.,Data Analysis,Build and evaluate machine-learning predictive models,39,5.83,8.69,70.24,9.74,5.5,94.17,0.83,5.0,7.62,61.9,1.31,27.98,1.19,2.3,0.0,0.13,1.0,7.62,8.83,7.18,2.07,4.67,16.86,1.0,42
U09.07,U09,Develop and validate computational models to simulate or predict phenomena.,Data Analysis,Design algorithms and establish their guarantees,20,7.0,2.75,75.0,13.4,1.85,98.0,0.5,1.5,65.5,13.5,0.0,20.25,0.75,3.35,0.0,0.0,1.0,6.86,9.18,6.54,3.75,3.45,18.5,1.0,20
U09.08,U09,Develop and validate computational models to simulate or predict phenomena.,Data Analysis,Develop scientific software and numerical implementations,23,5.77,4.04,72.31,11.35,6.54,93.65,0.77,5.38,16.73,28.27,0.38,53.08,1.54,2.88,0.0,0.0,1.0,8.0,9.41,8.09,2.69,4.35,17.0,1.0,26
U09.09,U09,Develop and validate computational models to simulate or predict phenomena.,Data Analysis,"Verify, validate, and benchmark models",76,6.42,15.0,61.73,11.99,4.86,90.62,3.83,5.56,11.98,57.47,2.96,24.38,3.21,2.14,0.06,0.01,0.99,7.22,8.64,6.92,2.98,3.81,16.94,1.0,81
