topic_id,topic_name,field,subfield
10138,Network Traffic and Congestion Control,Computer Science,Systems & Networking
10139,Heavy metals in environment,Environmental Science,Environmental Chemistry & Pollution
10140,Food composition and properties,Medicine & Clinical Sciences,Internal Medicine & General Practice
10141,Probiotics and Fermented Foods,Agricultural Sciences,Food Science & Technology
10142,Formal Methods in Verification,Computer Science,Software Engineering
10143,Chronic Obstructive Pulmonary Disease (COPD) Research,Medicine & Clinical Sciences,Pulmonary & Critical Care
10144,Blood Pressure and Hypertension Studies,Medicine & Clinical Sciences,Cardiology & Cardiovascular Medicine
10145,Consumer Behavior and Branding,Business & Management,Marketing
10146,Cervical Cancer and HPV Research,Medicine & Clinical Sciences,Obstetrics & Gynecology
10147,Antibiotic Resistance in Bacteria,Biomedical Sciences,Virology & Medical Microbiology
10148,Advanced MIMO Systems Optimization,Engineering,Telecommunications Engineering
10149,Anthropological Studies and Insights,Anthropology,Cultural & Social Anthropology
10150,Antifungal resistance and susceptibility,Medicine & Clinical Sciences,Infectious Disease
10151,Hepatitis C virus research,Medicine & Clinical Sciences,Infectious Disease
10152,Animal Nutrition and Physiology,Biology,Zoology & Animal Biology
10153,"Education, sociology, and vocational training",Sociology,Social Stratification & Inequality
10154,Customer Service Quality and Loyalty,Business & Management,Marketing
10155,Nitric Oxide and Endothelin Effects,Medicine & Clinical Sciences,Cardiology & Cardiovascular Medicine
10156,"LGBTQ Health, Identity, and Policy",Psychology,Health Psychology
10157,Sports Performance and Training,Medicine & Clinical Sciences,Orthopedics & Rehabilitation
10158,Cancer Immunotherapy and Biomarkers,Medicine & Clinical Sciences,Oncology
10159,Ionosphere and magnetosphere dynamics,Physics & Astronomy,Plasma Physics
10160,Seismic Performance and Analysis,Engineering,Civil & Structural Engineering
10161,Rock Mechanics and Modeling,Engineering,Civil & Structural Engineering
10162,Online and Blended Learning,Education,Educational Technology
10163,Metal complexes synthesis and properties,Medicine & Clinical Sciences,Oncology
10164,Quality and Supply Management,Business & Management,Operations & Supply Chain Management
10165,Classical Antiquity Studies,Anthropology,Archaeology
10166,Mosquito-borne diseases and control,Medicine & Clinical Sciences,Infectious Disease
10167,Influenza Virus Research Studies,Medicine & Clinical Sciences,Infectious Disease
10168,COVID-19 and Mental Health,Psychology,Health Psychology
10169,Protein Kinase Regulation and GTPase Signaling,Biomedical Sciences,Biochemistry
10170,Retinal Diseases and Treatments,Medicine & Clinical Sciences,Ophthalmology & Otolaryngology
10171,Biofuel production and bioconversion,Engineering,Chemical & Process Engineering
10172,Cardiac Valve Diseases and Treatments,Medicine & Clinical Sciences,Cardiology & Cardiovascular Medicine
10173,Computational Fluid Dynamics and Aerodynamics,Engineering,Aerospace Engineering
10174,Animal Behavior and Reproduction,Biology,Evolutionary Biology
10175,Advanced DC-DC Converters,Engineering,Energy Systems & Power Engineering
10176,Mesenchymal stem cell research,Medicine & Clinical Sciences,Orthopedics & Rehabilitation
10177,Palliative Care and End-of-Life Issues,Medicine & Clinical Sciences,Internal Medicine & General Practice
10178,Cancer survivorship and care,Medicine & Clinical Sciences,Oncology
10179,Supercapacitor Materials and Fabrication,Materials Science,Energy Materials
10180,Analytical chemistry methods development,Chemistry,Analytical Chemistry
10181,Natural Language Processing Techniques,Computer Science,Natural Language Processing
10182,Child and Adolescent Psychosocial and Emotional Development,Psychology,Developmental Psychology
10183,Breast Cancer Treatment Studies,Biomedical Sciences,Cancer Biology
10184,Plant Molecular Biology Research,Agricultural Sciences,Crop Science & Agronomy
10185,Lymphoma Diagnosis and Treatment,Medicine & Clinical Sciences,Oncology
10186,Nursing education and management,Medicine & Clinical Sciences,Nursing & Allied Health
10187,Advanced RF and Microwave Technologies,Engineering,Electrical & Electronics Engineering
10188,Advanced machining processes and optimization,Engineering,Industrial & Manufacturing Engineering
10189,Anesthesia and Pain Management,Medicine & Clinical Sciences,Anesthesiology & Pain Medicine
10190,Air Quality and Health Impacts,Environmental Science,Environmental Chemistry & Pollution
10191,Robotics and Sensor-Based Localization,Engineering,Computer & Software Engineering
10192,Catalytic Processes in Materials Science,Materials Science,Nanomaterials & Nanotechnology
10193,Coronary Interventions and Diagnostics,Medicine & Clinical Sciences,Cardiology & Cardiovascular Medicine
10194,Nonlinear Partial Differential Equations,Mathematics,Analysis & PDEs
10195,Antimicrobial Resistance in Staphylococcus,Medicine & Clinical Sciences,Infectious Disease
10196,Pain Mechanisms and Treatments,Medicine & Clinical Sciences,Anesthesiology & Pain Medicine
10197,Membrane Separation Technologies,Environmental Science,Water Resources & Hydrology
10198,Heart Failure Treatment and Management,Medicine & Clinical Sciences,Cardiology & Cardiovascular Medicine
10199,Wildlife Ecology and Conservation,Environmental Science,Conservation & Biodiversity
10200,Rheumatoid Arthritis Research and Therapies,Medicine & Clinical Sciences,Orthopedics & Rehabilitation
10201,Speech Recognition and Synthesis,Computer Science,Natural Language Processing
10202,Lung Cancer Diagnosis and Treatment,Medicine & Clinical Sciences,Oncology
10203,Recommender Systems and Techniques,Computer Science,Databases & Information Retrieval
10204,Microstructure and mechanical properties,Materials Science,Metallurgy & Alloy Design
10205,Advanced Fiber Optic Sensors,Engineering,Electrical & Electronics Engineering
10206,Meta-analysis and systematic reviews,Statistics,Biostatistics
10207,Advanced biosensing and bioanalysis techniques,Biomedical Sciences,Biomedical Engineering & Imaging
10208,Labor market dynamics and wage inequality,Economics,Labor Economics
10209,Global Maternal and Child Health,Medicine & Clinical Sciences,Obstetrics & Gynecology
10210,Advanced oxidation water treatment,Environmental Science,Environmental Chemistry & Pollution
10211,Computational Drug Discovery Methods,Computer Science,Artificial Intelligence & Machine Learning
10212,Electrochemical sensors and biosensors,Engineering,Biomedical Engineering
10213,Public Policy and Administration Research,Political Science,Public Administration & Policy
10214,Psychotherapy Techniques and Applications,Psychology,Clinical Psychology
10215,Semantic Web and Ontologies,Computer Science,Databases & Information Retrieval
10216,"Migration, Refugees, and Integration",Sociology,Migration & Immigration
10217,Cardiac electrophysiology and arrhythmias,Medicine & Clinical Sciences,Cardiology & Cardiovascular Medicine
10218,Sepsis Diagnosis and Treatment,Medicine & Clinical Sciences,Pulmonary & Critical Care
10219,Mechanical Behavior of Composites,Engineering,Materials Science & Engineering
10220,Machine Fault Diagnosis Techniques,Engineering,Industrial & Manufacturing Engineering
10221,Composite Structure Analysis and Optimization,Engineering,Materials Science & Engineering
10222,Genomics and Chromatin Dynamics,Biomedical Sciences,Genetics & Genomic Medicine
10223,Microgrid Control and Optimization,Engineering,Energy Systems & Power Engineering
10224,Quantum Chromodynamics and Particle Interactions,Physics & Astronomy,Particle & High-Energy Physics
10225,Essential Oils and Antimicrobial Activity,Agricultural Sciences,Food Science & Technology
10226,Land Use and Ecosystem Services,Environmental Science,Soil & Land Use Science
10227,Acute Ischemic Stroke Management,Medicine & Clinical Sciences,Neurology & Neurosurgery
10228,Multilevel Inverters and Converters,Engineering,Energy Systems & Power Engineering
10229,Geometric Analysis and Curvature Flows,Mathematics,Geometry & Topology
10230,Marine and fisheries research,Environmental Science,Ecology & Ecosystem Science
10231,Pancreatic and Hepatic Oncology Research,Medicine & Clinical Sciences,Oncology
10232,Optical Network Technologies,Engineering,Telecommunications Engineering
10233,Geotechnical Engineering and Soil Mechanics,Engineering,Civil & Structural Engineering
10234,Obstructive Sleep Apnea Research,Medicine & Clinical Sciences,Pulmonary & Critical Care
10235,Health disparities and outcomes,Medicine & Clinical Sciences,Internal Medicine & General Practice
10236,Aquatic Ecosystems and Phytoplankton Dynamics,Environmental Science,Water Resources & Hydrology
10237,Cryptography and Data Security,Computer Science,Cybersecurity & Cryptography
10238,Spine and Intervertebral Disc Pathology,Medicine & Clinical Sciences,Orthopedics & Rehabilitation
10239,Urban Planning and Governance,Geography,Urban Studies & Planning
10240,Plant tissue culture and regeneration,Biomedical Sciences,Stem Cell & Regenerative Medicine
10241,Functional Brain Connectivity Studies,Neuroscience,Neuroimaging
10242,Posttraumatic Stress Disorder Research,Psychology,Clinical Psychology
10243,Statistical Methods and Bayesian Inference,Mathematics,Probability Theory
10244,Chaos control and synchronization,Physics & Astronomy,Statistical Mechanics & Thermodynamics
10245,Metamaterials and Metasurfaces Applications,Materials Science,Electronic Materials
10246,Mobile Ad Hoc Networks,Computer Science,Systems & Networking
10247,Perovskite Materials and Applications,Engineering,Materials Science & Engineering
10248,Nonlinear Waves and Solitons,Physics & Astronomy,Fluid Dynamics
10249,Distributed Control Multi-Agent Systems,Computer Science,Robotics
10250,Glaucoma and retinal disorders,Medicine & Clinical Sciences,Ophthalmology & Otolaryngology
10251,Solar and Space Plasma Dynamics,Physics & Astronomy,Plasma Physics
10252,Microbial Natural Products and Biosynthesis,Medicine & Clinical Sciences,Infectious Disease
10253,Sarcoma Diagnosis and Treatment,Medicine & Clinical Sciences,Oncology
10254,Innovations in Medical Education,Medicine & Clinical Sciences,Internal Medicine & General Practice
10255,Oceanographic and Atmospheric Processes,Earth & Planetary Sciences,Oceanography
10256,Advanced Drug Delivery Systems,Biomedical Sciences,Drug Discovery & Pharmaceutical Sciences
10257,Oral microbiology and periodontitis research,Medicine & Clinical Sciences,Dentistry & Oral Health
10258,Philosophy and Theoretical Science,Psychology,Cognitive Psychology
10259,Sociology and Education Studies,Sociology,Social Stratification & Inequality
10260,Software Engineering Research,Computer Science,Software Engineering
10261,Genetic Associations and Epidemiology,Biomedical Sciences,Genetics & Genomic Medicine
10262,Advanced RF and Microwave Technologies,Engineering,Electrical & Electronics Engineering
10263,Eating Disorders and Behaviors,Psychology,Clinical Psychology
10264,Asphalt Pavement Performance Evaluation,Engineering,Civil & Structural Engineering
10265,Multilingual Education and Policy,Languages & Linguistics,Sociolinguistics
10266,Plant Water Relations and Carbon Dynamics,Environmental Science,Ecology & Ecosystem Science
10267,Higher Education Research Studies,Education,Higher Education
10268,Developmental Biology and Gene Regulation,Biomedical Sciences,Stem Cell & Regenerative Medicine
10269,Epigenetics and DNA Methylation,Biomedical Sciences,Genetics & Genomic Medicine
10270,Blockchain Technology Applications and Security,Computer Science,Cybersecurity & Cryptography
10271,Seismic Imaging and Inversion Techniques,Earth & Planetary Sciences,Geophysics & Seismology
10272,Mental Health Treatment and Access,Psychology,Clinical Psychology
10273,IoT and Edge/Fog Computing,Computer Science,Systems & Networking
10274,Synthesis and biological activity,Chemistry,Medicinal Chemistry
10275,2D Materials and Applications,Materials Science,Electronic Materials
10276,Helicobacter pylori-related gastroenterology studies,Medicine & Clinical Sciences,Gastroenterology & Hepatology
10277,Vitamin D Research Studies,Medicine & Clinical Sciences,Endocrinology & Metabolism
10278,Electric Motor Design and Analysis,Engineering,Electrical & Electronics Engineering
10279,Urinary Bladder and Prostate Research,Medicine & Clinical Sciences,Nephrology & Urology
10280,Shoulder Injury and Treatment,Medicine & Clinical Sciences,Orthopedics & Rehabilitation
10281,Advanced Battery Materials and Technologies,Engineering,Materials Science & Engineering
10282,Financial Risk and Volatility Modeling,Economics,Finance & Financial Economics
10283,Hearing Loss and Rehabilitation,Neuroscience,Cognitive Neuroscience
10284,Anaerobic Digestion and Biogas Production,Engineering,Environmental Engineering
10285,Venous Thromboembolism Diagnosis and Management,Medicine & Clinical Sciences,Cardiology & Cardiovascular Medicine
10286,Information Retrieval and Search Behavior,Computer Science,Databases & Information Retrieval
10287,Algebraic structures and combinatorial models,Mathematics,Algebra
10288,Fractional Differential Equations Solutions,Mathematics,Applied Mathematics
10289,European Union Policy and Governance,Political Science,International Relations
10290,Pregnancy and preeclampsia studies,Medicine & Clinical Sciences,Obstetrics & Gynecology
10291,Dialysis and Renal Disease Management,Medicine & Clinical Sciences,Nephrology & Urology
10292,Acute Myocardial Infarction Research,Medicine & Clinical Sciences,Cardiology & Cardiovascular Medicine
10293,Thyroid Disorders and Treatments,Medicine & Clinical Sciences,Endocrinology & Metabolism
10294,Cell death mechanisms and regulation,Biomedical Sciences,Biochemistry
10295,Plasmonic and Surface Plasmon Research,Engineering,Nanotechnology & Microsystems
10296,Vector-borne infectious diseases,Biomedical Sciences,Virology & Medical Microbiology
10297,Philosophical Ethics and Theory,Philosophy,Ethics & Moral Philosophy
10298,Urban Transport and Accessibility,Geography,Urban Studies & Planning
10299,Photonic and Optical Devices,Engineering,Electrical & Electronics Engineering
10300,Congenital Heart Disease Studies,Medicine & Clinical Sciences,Pediatrics
10301,Mitochondrial Function and Pathology,Biomedical Sciences,Biochemistry
10302,Fish Ecology and Management Studies,Environmental Science,Conservation & Biodiversity
10303,Photosynthetic Processes and Mechanisms,Biomedical Sciences,Biochemistry
10304,Geometric and Algebraic Topology,Mathematics,Geometry & Topology
10305,Power System Optimization and Stability,Engineering,Energy Systems & Power Engineering
10306,Liquid Crystal Research Advancements,Materials Science,Polymers & Soft Materials
10307,Head and Neck Cancer Studies,Medicine & Clinical Sciences,Oncology
10308,Systemic Lupus Erythematosus Research,Medicine & Clinical Sciences,Internal Medicine & General Practice
10309,Acute Myeloid Leukemia Research,Medicine & Clinical Sciences,Oncology
10310,Corrosion Behavior and Inhibition,Materials Science,Thin Films & Coatings
10311,Advancements in Solid Oxide Fuel Cells,Materials Science,Energy Materials
10312,"Health, Nursing, Elderly Care",Medicine & Clinical Sciences,Nursing & Allied Health
10313,Surface Modification and Superhydrophobicity,Materials Science,Thin Films & Coatings
10314,Social and Intergroup Psychology,Psychology,Social Psychology
10315,Decision-Making and Behavioral Economics,Business & Management,Strategic Management
10316,Sleep and related disorders,Psychology,Health Psychology
10317,Advanced Database Systems and Queries,Computer Science,Databases & Information Retrieval
10318,Criminal Justice and Corrections Analysis,Law,Criminal Law & Criminology
10319,"Conservation, Biodiversity, and Resource Management",Environmental Science,Conservation & Biodiversity
10320,Neural Networks and Applications,Computer Science,Artificial Intelligence & Machine Learning
10321,Quantum Dots Synthesis And Properties,Materials Science,Nanomaterials & Nanotechnology
10322,Respiratory Support and Mechanisms,Medicine & Clinical Sciences,Pulmonary & Critical Care
10323,Analog and Mixed-Signal Circuit Design,Engineering,Electrical & Electronics Engineering
10324,Microbial bioremediation and biosurfactants,Environmental Science,Environmental Chemistry & Pollution
10325,Astro and Planetary Science,Physics & Astronomy,Astrophysics & Cosmology
10326,Indoor and Outdoor Localization Technologies,Engineering,Telecommunications Engineering
10327,Adolescent Sexual and Reproductive Health,Medicine & Clinical Sciences,Pediatrics
10328,Supply Chain and Inventory Management,Business & Management,Operations & Supply Chain Management
10329,Thyroid Cancer Diagnosis and Treatment,Medicine & Clinical Sciences,Endocrinology & Metabolism
10330,Hydrology and Watershed Management Studies,Environmental Science,Water Resources & Hydrology
10331,Video Surveillance and Tracking Methods,Computer Science,Computer Vision
10332,Amphibian and Reptile Biology,Environmental Science,Conservation & Biodiversity
10333,Meat and Animal Product Quality,Biology,Zoology & Animal Biology
10334,"Hearing, Cochlea, Tinnitus, Genetics",Neuroscience,Systems Neuroscience
10335,Colorectal Cancer Surgical Treatments,Medicine & Clinical Sciences,Surgery & Surgical Specialties
10336,Cancer Cells and Metastasis,Medicine & Clinical Sciences,Oncology
10337,Liver Disease and Transplantation,Medicine & Clinical Sciences,Gastroenterology & Hepatology
10338,Advanced Sensor and Energy Harvesting Materials,Engineering,Materials Science & Engineering
10339,Advanced Numerical Methods in Computational Mathematics,Engineering,Computer & Software Engineering
10340,Hepatitis B Virus Studies,Medicine & Clinical Sciences,Gastroenterology & Hepatology
10341,Coral and Marine Ecosystems Studies,Environmental Science,Ecology & Ecosystem Science
10342,Circadian rhythm and melatonin,Neuroscience,Cellular & Molecular Neuroscience
10343,"Hydrogels: synthesis, properties, applications",Biomedical Sciences,Biomedical Engineering & Imaging
10344,Management and Organizational Studies,Business & Management,Organizational Behavior & Human Resources
10345,Hematopoietic Stem Cell Transplantation,Medicine & Clinical Sciences,Oncology
10346,Magnetic confinement fusion research,Physics & Astronomy,Plasma Physics
10347,Atmospheric aerosols and clouds,Environmental Science,Climate Science & Climate Change
10348,"Indigenous Health, Education, and Rights",Anthropology,Medical Anthropology
10349,Migration and Labor Dynamics,Economics,Labor Economics
10350,Electronic Health Records Systems,Medicine & Clinical Sciences,Internal Medicine & General Practice
10351,Liver Disease Diagnosis and Treatment,Medicine & Clinical Sciences,Gastroenterology & Hepatology
10352,Physical Activity and Health,Medicine & Clinical Sciences,Internal Medicine & General Practice
10353,Zeolite Catalysis and Synthesis,Chemistry,Catalysis
10354,Catalytic C–H Functionalization Methods,Chemistry,Catalysis
10355,Impact of Technology on Adolescents,Psychology,Developmental Psychology
10356,Orthodontics and Dentofacial Orthopedics,Medicine & Clinical Sciences,Dentistry & Oral Health
10357,Efficiency Analysis Using DEA,Business & Management,Operations & Supply Chain Management
10358,Advanced Radiotherapy Techniques,Physics & Astronomy,Applied Physics & Instrumentation
10359,Dental Implant Techniques and Outcomes,Medicine & Clinical Sciences,Dentistry & Oral Health
10360,Fluid Dynamics and Turbulent Flows,Engineering,Mechanical Engineering
10361,Silicon Carbide Semiconductor Technologies,Engineering,Electrical & Electronics Engineering
10362,Biblical Studies and Interpretation,Religion,Biblical Studies
10363,Low-power high-performance VLSI design,Engineering,Electrical & Electronics Engineering
10364,Reproductive Biology and Fertility,Medicine & Clinical Sciences,Obstetrics & Gynecology
10365,Gastrointestinal motility and disorders,Medicine & Clinical Sciences,Gastroenterology & Hepatology
10366,Discourse Analysis in Language Studies,Literature,Literary Theory & Criticism
