task,category,level,domain,field,subfield
"Design field trials with replicated plots, randomized block designs, and appropriate check varieties to evaluate crop performance.",Data Gathering,subfield,Life Sciences,Agricultural Sciences,Crop Science & Agronomy
Plan greenhouse experiments with controlled environmental conditions to isolate effects of specific stressors on plant growth.,Data Gathering,subfield,Life Sciences,Agricultural Sciences,Crop Science & Agronomy
Design crossing schemes and breeding populations for genetic mapping or variety development.,Data Gathering,subfield,Life Sciences,Agricultural Sciences,Crop Science & Agronomy
"Generate or acquire genomic data for marker-assisted selection, QTL mapping, or genome-wide association studies.",Data Gathering,subfield,Life Sciences,Agricultural Sciences,Crop Science & Agronomy
Obtain transcriptomic data to characterize gene expression responses to environmental stresses or treatments.,Data Gathering,subfield,Life Sciences,Agricultural Sciences,Crop Science & Agronomy
"Acquire phenotypic imaging data using drones, sensors, or automated platforms to assess crop growth and health.",Data Gathering,subfield,Life Sciences,Agricultural Sciences,Crop Science & Agronomy
Process and analyze genotyping data for genetic diversity assessment or marker-trait associations.,Data Analysis,subfield,Life Sciences,Agricultural Sciences,Crop Science & Agronomy
"Analyze yield data and agronomic traits across treatments, locations, or years using appropriate statistical models.",Data Analysis,subfield,Life Sciences,Agricultural Sciences,Crop Science & Agronomy
Compare physiological measurements between stressed and control plants to quantify treatment effects.,Data Analysis,subfield,Life Sciences,Agricultural Sciences,Crop Science & Agronomy
"Formulate hypotheses about nutritional interventions and their effects on animal growth, reproduction, or health outcomes.",Ideation & Hypothesis Generation,subfield,Life Sciences,Agricultural Sciences,Animal Science
Develop hypotheses regarding host-pathogen interactions in livestock disease processes.,Ideation & Hypothesis Generation,subfield,Life Sciences,Agricultural Sciences,Animal Science
"Design feeding trials with appropriate dietary treatments, adaptation periods, and measurement endpoints.",Data Gathering,subfield,Life Sciences,Agricultural Sciences,Animal Science
Design animal housing and management protocols that control for environmental variables affecting experimental outcomes.,Data Gathering,subfield,Life Sciences,Agricultural Sciences,Animal Science
Establish pen or paddock replication strategies to account for group effects in livestock studies.,Data Gathering,subfield,Life Sciences,Agricultural Sciences,Animal Science
"Prepare IACUC protocols detailing animal handling, housing, and humane endpoints for livestock or companion animal research.",Data Gathering,subfield,Life Sciences,Agricultural Sciences,Animal Science
Document pain management and anesthesia protocols for invasive procedures in research animals.,Data Gathering,subfield,Life Sciences,Agricultural Sciences,Animal Science
Implement biosecurity measures to prevent disease transmission between research animal populations.,Data Gathering,subfield,Life Sciences,Agricultural Sciences,Animal Science
"Collect semen, oocytes, or embryos for reproductive physiology studies.",Data Gathering,subfield,Life Sciences,Agricultural Sciences,Animal Science
Generate microbiome sequencing data from gastrointestinal or reproductive tract samples.,Data Gathering,subfield,Life Sciences,Agricultural Sciences,Animal Science
"Acquire ultrasound images to assess body composition, reproductive status, or organ morphology.",Data Gathering,subfield,Life Sciences,Agricultural Sciences,Animal Science
Capture radiographic or endoscopic images for diagnostic or research purposes in animals.,Data Gathering,subfield,Life Sciences,Agricultural Sciences,Animal Science
Process microbial sequencing data to characterize gut or rumen microbiome composition.,Data Analysis,subfield,Life Sciences,Agricultural Sciences,Animal Science
Analyze production performance data across treatment groups using mixed models accounting for repeated measures.,Data Analysis,subfield,Life Sciences,Agricultural Sciences,Animal Science
Compare disease incidence or mortality rates between treatment and control animal groups.,Data Analysis,subfield,Life Sciences,Agricultural Sciences,Animal Science
Evaluate behavioral observations using appropriate statistical methods for ethological data.,Data Analysis,subfield,Life Sciences,Agricultural Sciences,Animal Science
"Formulate hypotheses about soil nutrient cycling, carbon sequestration, or microbial community dynamics.",Ideation & Hypothesis Generation,subfield,Life Sciences,Agricultural Sciences,Soil Science
Develop hypotheses regarding soil-plant interactions and their effects on crop productivity or ecosystem function.,Ideation & Hypothesis Generation,subfield,Life Sciences,Agricultural Sciences,Soil Science
"Design field plot experiments with appropriate soil sampling depths, replication, and spatial controls.",Data Gathering,subfield,Life Sciences,Agricultural Sciences,Soil Science
Establish long-term soil monitoring trials to assess treatment effects across multiple growing seasons.,Data Gathering,subfield,Life Sciences,Agricultural Sciences,Soil Science
Extract and sequence microbial DNA from soil samples to characterize community composition and diversity.,Data Gathering,subfield,Life Sciences,Agricultural Sciences,Soil Science
Process soil microbial sequencing data to identify taxa and functional gene abundances.,Data Analysis,subfield,Life Sciences,Agricultural Sciences,Soil Science
Compare soil properties and crop responses between amended and control plots using appropriate statistical methods.,Data Analysis,subfield,Life Sciences,Agricultural Sciences,Soil Science
Analyze spatial variability in soil parameters across field sites using geostatistical approaches.,Data Analysis,subfield,Life Sciences,Agricultural Sciences,Soil Science
"Formulate hypotheses about microbial growth, survival, or inactivation kinetics in food matrices.",Ideation & Hypothesis Generation,subfield,Life Sciences,Agricultural Sciences,Food Science & Technology
"Propose mechanisms for how processing conditions affect food quality attributes such as texture, color, or flavor.",Ideation & Hypothesis Generation,subfield,Life Sciences,Agricultural Sciences,Food Science & Technology
Develop hypotheses about the bioactive properties of food components and their health effects.,Ideation & Hypothesis Generation,subfield,Life Sciences,Agricultural Sciences,Food Science & Technology
"Design shelf-life studies with appropriate storage conditions, sampling intervals, and replication.",Data Gathering,subfield,Life Sciences,Agricultural Sciences,Food Science & Technology
"Plan sensory evaluation panels with proper sample presentation, randomization, and blinding protocols.",Data Gathering,subfield,Life Sciences,Agricultural Sciences,Food Science & Technology
Design challenge studies to evaluate pathogen behavior in food products under various conditions.,Data Gathering,subfield,Life Sciences,Agricultural Sciences,Food Science & Technology
Develop experimental designs for optimizing food processing parameters using response surface methodology.,Data Gathering,subfield,Life Sciences,Agricultural Sciences,Food Science & Technology
Characterize microbial communities in fermented foods using metagenomic or amplicon sequencing approaches.,Data Gathering,subfield,Life Sciences,Agricultural Sciences,Food Science & Technology
Analyze spectroscopic data to determine chemical composition or authenticity of food products.,Data Analysis,subfield,Life Sciences,Agricultural Sciences,Food Science & Technology
Apply statistical models to compare sensory attributes across food formulations or processing treatments.,Data Analysis,subfield,Life Sciences,Agricultural Sciences,Food Science & Technology
Analyze microbial count data to evaluate the efficacy of preservation or sanitation treatments.,Data Analysis,subfield,Life Sciences,Agricultural Sciences,Food Science & Technology
"Fit mathematical models to describe drying kinetics, thermal inactivation, or degradation reactions in foods.",Data Analysis,subfield,Life Sciences,Agricultural Sciences,Food Science & Technology
"Formulate hypotheses about plant growth responses to environmental factors such as light, temperature, and nutrient availability.",Ideation & Hypothesis Generation,subfield,Life Sciences,Agricultural Sciences,Horticulture
"Develop hypotheses regarding genetic or physiological mechanisms underlying fruit quality, yield, or stress tolerance in horticultural crops.",Ideation & Hypothesis Generation,subfield,Life Sciences,Agricultural Sciences,Horticulture
"Design field or greenhouse experiments with replicated plots, appropriate controls, and randomized block arrangements to evaluate crop treatments.",Data Gathering,subfield,Life Sciences,Agricultural Sciences,Horticulture
Plan controlled environment studies to isolate effects of specific growing conditions on plant development and productivity.,Data Gathering,subfield,Life Sciences,Agricultural Sciences,Horticulture
"Generate or obtain transcriptomic data to analyze gene expression patterns related to plant development, stress responses, or fruit ripening.",Data Gathering,subfield,Life Sciences,Agricultural Sciences,Horticulture
"Acquire microscopy images of plant tissues to examine cellular structures, pathogen infections, or anatomical features.",Data Gathering,subfield,Life Sciences,Agricultural Sciences,Horticulture
Process and analyze genomic or transcriptomic sequence data to identify genes associated with horticultural traits.,Data Analysis,subfield,Life Sciences,Agricultural Sciences,Horticulture
"Compare yield, quality, or growth parameters between treatment groups using appropriate statistical methods for agricultural experiments.",Data Analysis,subfield,Life Sciences,Agricultural Sciences,Horticulture
Analyze postharvest quality metrics across storage treatments to determine optimal handling and preservation conditions.,Data Analysis,subfield,Life Sciences,Agricultural Sciences,Horticulture
Formulate hypotheses about host-pathogen interaction mechanisms and plant defense signaling pathways.,Ideation & Hypothesis Generation,subfield,Life Sciences,Agricultural Sciences,Plant Pathology
Develop hypotheses regarding pathogen virulence factors and their roles in disease development.,Ideation & Hypothesis Generation,subfield,Life Sciences,Agricultural Sciences,Plant Pathology
Propose mechanisms of plant resistance gene function against specific pathogen classes.,Ideation & Hypothesis Generation,subfield,Life Sciences,Agricultural Sciences,Plant Pathology
"Design inoculation experiments with appropriate pathogen doses, application methods, and uninoculated controls.",Data Gathering,subfield,Life Sciences,Agricultural Sciences,Plant Pathology
Plan disease trials with randomized plot layouts to account for environmental variation in field or greenhouse settings.,Data Gathering,subfield,Life Sciences,Agricultural Sciences,Plant Pathology
Design experiments to evaluate efficacy of disease management treatments across multiple pathogen isolates.,Data Gathering,subfield,Life Sciences,Agricultural Sciences,Plant Pathology
"Isolate and purify fungal, bacterial, or oomycete pathogens from symptomatic plant tissues.",Data Gathering,subfield,Life Sciences,Agricultural Sciences,Plant Pathology
Sample insect vectors to assess pathogen transmission and vector population dynamics.,Data Gathering,subfield,Life Sciences,Agricultural Sciences,Plant Pathology
Generate transcriptomic data from infected plant tissues to characterize host defense responses.,Data Gathering,subfield,Life Sciences,Agricultural Sciences,Plant Pathology
Obtain pathogen genome sequences for phylogenetic analysis and virulence gene identification.,Data Gathering,subfield,Life Sciences,Agricultural Sciences,Plant Pathology
Process sequencing data to identify pathogen species or strains using reference databases.,Data Analysis,subfield,Life Sciences,Agricultural Sciences,Plant Pathology
Analyze RNA-seq data to identify differentially expressed plant defense genes following infection.,Data Analysis,subfield,Life Sciences,Agricultural Sciences,Plant Pathology
Compare disease severity scores between resistant and susceptible plant genotypes using appropriate statistical methods.,Data Analysis,subfield,Life Sciences,Agricultural Sciences,Plant Pathology
Analyze treatment efficacy data from fungicide or biocontrol trials using statistical models.,Data Analysis,subfield,Life Sciences,Agricultural Sciences,Plant Pathology
"Formulate hypotheses about fish growth rates, reproduction, or survival under varying environmental or dietary conditions.",Ideation & Hypothesis Generation,subfield,Life Sciences,Agricultural Sciences,Aquaculture & Fisheries
Develop hypotheses regarding disease transmission pathways and parasite life cycles in cultured aquatic species.,Ideation & Hypothesis Generation,subfield,Life Sciences,Agricultural Sciences,Aquaculture & Fisheries
"Design feeding trials with appropriate stocking densities, replication, and control diets to evaluate aquaculture nutrition.",Data Gathering,subfield,Life Sciences,Agricultural Sciences,Aquaculture & Fisheries
Plan controlled experiments comparing water quality parameters across treatment tanks or pond systems.,Data Gathering,subfield,Life Sciences,Agricultural Sciences,Aquaculture & Fisheries
Generate or acquire genomic and transcriptomic data to assess genetic diversity or disease resistance in aquatic populations.,Data Gathering,subfield,Life Sciences,Agricultural Sciences,Aquaculture & Fisheries
Process environmental DNA or microbiome sequencing data from aquatic samples for species detection and community analysis.,Data Analysis,subfield,Life Sciences,Agricultural Sciences,Aquaculture & Fisheries
"Compare growth performance, survival rates, or disease prevalence between experimental and control groups using statistical tests.",Data Analysis,subfield,Life Sciences,Agricultural Sciences,Aquaculture & Fisheries
Analyze catch data and population metrics to assess stock status and fishing pressure effects.,Data Analysis,subfield,Life Sciences,Agricultural Sciences,Aquaculture & Fisheries
Formulate hypotheses about tree-soil-water interactions and nutrient cycling in forest ecosystems.,Ideation & Hypothesis Generation,subfield,Life Sciences,Agricultural Sciences,Forestry & Agroforestry
"Develop hypotheses regarding species competition, succession, and community assembly in forest stands.",Ideation & Hypothesis Generation,subfield,Life Sciences,Agricultural Sciences,Forestry & Agroforestry
Formulate hypotheses about carbon sequestration rates and biomass accumulation in agroforestry systems.,Ideation & Hypothesis Generation,subfield,Life Sciences,Agricultural Sciences,Forestry & Agroforestry
Design long-term forest monitoring plots with appropriate spatial replication and stratification by stand type.,Data Gathering,subfield,Life Sciences,Agricultural Sciences,Forestry & Agroforestry
Establish experimental agroforestry trials comparing tree-crop combinations with monoculture controls.,Data Gathering,subfield,Life Sciences,Agricultural Sciences,Forestry & Agroforestry
Design silvopastoral experiments with randomized treatments to assess livestock-tree-pasture interactions.,Data Gathering,subfield,Life Sciences,Agricultural Sciences,Forestry & Agroforestry
Generate or acquire DNA barcoding data for tree species identification and population genetics studies.,Data Gathering,subfield,Life Sciences,Agricultural Sciences,Forestry & Agroforestry
Acquire remote sensing imagery and LiDAR data to assess forest structure and canopy characteristics.,Data Gathering,subfield,Life Sciences,Agricultural Sciences,Forestry & Agroforestry
Process and analyze remote sensing data to derive vegetation indices and land cover classifications.,Data Analysis,subfield,Life Sciences,Agricultural Sciences,Forestry & Agroforestry
"Compare growth rates, survival, and yield between agroforestry treatments and control plots using appropriate statistical models.",Data Analysis,subfield,Life Sciences,Agricultural Sciences,Forestry & Agroforestry
Analyze species diversity and community composition differences across forest management regimes.,Data Analysis,subfield,Life Sciences,Agricultural Sciences,Forestry & Agroforestry
Manage seed banks and living plant collections for ongoing research and restoration projects.,Administration,subfield,Life Sciences,Agricultural Sciences,Forestry & Agroforestry
"Formulate hypotheses about pest population dynamics, resistance mechanisms, or host-pest interactions.",Ideation & Hypothesis Generation,subfield,Life Sciences,Agricultural Sciences,Pest Management & Entomology
Develop hypotheses regarding the efficacy of biological control agents against target pest species.,Ideation & Hypothesis Generation,subfield,Life Sciences,Agricultural Sciences,Pest Management & Entomology
Design field trials with replicated plots to evaluate pest control treatments under natural conditions.,Data Gathering,subfield,Life Sciences,Agricultural Sciences,Pest Management & Entomology
Establish appropriate control treatments and application rates for pesticide efficacy studies.,Data Gathering,subfield,Life Sciences,Agricultural Sciences,Pest Management & Entomology
Design bioassays to assess insecticide toxicity and resistance levels in pest populations.,Data Gathering,subfield,Life Sciences,Agricultural Sciences,Pest Management & Entomology
Generate or acquire genomic data to characterize pest populations or detect resistance alleles.,Data Gathering,subfield,Life Sciences,Agricultural Sciences,Pest Management & Entomology
"Process sequencing data to identify pest species, assess genetic diversity, or detect resistance markers.",Data Analysis,subfield,Life Sciences,Agricultural Sciences,Pest Management & Entomology
"Analyze pest mortality, population suppression, or crop damage data across treatment and control groups.",Data Analysis,subfield,Life Sciences,Agricultural Sciences,Pest Management & Entomology
Apply dose-response models to determine lethal concentration or effective dose values for pesticides.,Data Analysis,subfield,Life Sciences,Agricultural Sciences,Pest Management & Entomology
"Formulate hypotheses about the effects of agricultural policies on farm productivity, land use, or food security outcomes.",Ideation & Hypothesis Generation,subfield,Life Sciences,Agricultural Sciences,Agricultural Economics & Policy
"Develop theoretical frameworks linking market structures, trade policies, or subsidies to agricultural sector performance.",Ideation & Hypothesis Generation,subfield,Life Sciences,Agricultural Sciences,Agricultural Economics & Policy
"Design survey instruments to collect farm-level data on production costs, input use, and management practices.",Data Gathering,subfield,Life Sciences,Agricultural Sciences,Agricultural Economics & Policy
Construct quasi-experimental research designs to evaluate the causal impacts of agricultural policies or programs.,Data Gathering,subfield,Life Sciences,Agricultural Sciences,Agricultural Economics & Policy
Develop sampling strategies to obtain representative data from agricultural populations across diverse farming systems.,Data Gathering,subfield,Life Sciences,Agricultural Sciences,Agricultural Economics & Policy
"Collect primary data through farmer interviews, household surveys, or focus groups in rural communities.",Data Gathering,subfield,Life Sciences,Agricultural Sciences,Agricultural Economics & Policy
Compile panel datasets combining farm-level records with regional economic and environmental indicators.,Data Gathering,subfield,Life Sciences,Agricultural Sciences,Agricultural Economics & Policy
Clean and harmonize agricultural survey data across multiple time periods or geographic regions.,Data Analysis,subfield,Life Sciences,Agricultural Sciences,Agricultural Economics & Policy
"Construct price indices, productivity measures, or risk indicators from raw agricultural data.",Data Analysis,subfield,Life Sciences,Agricultural Sciences,Agricultural Economics & Policy
Apply econometric methods to estimate supply and demand elasticities for agricultural commodities.,Data Analysis,subfield,Life Sciences,Agricultural Sciences,Agricultural Economics & Policy
"Conduct policy impact evaluations using difference-in-differences, regression discontinuity, or instrumental variable approaches.",Data Analysis,subfield,Life Sciences,Agricultural Sciences,Agricultural Economics & Policy
Estimate production functions or cost functions to assess farm efficiency and technology adoption.,Data Analysis,subfield,Life Sciences,Agricultural Sciences,Agricultural Economics & Policy
Analyze household welfare effects of agricultural interventions using consumption or income data.,Data Analysis,subfield,Life Sciences,Agricultural Sciences,Agricultural Economics & Policy
"Apply theories of kinship, exchange, or symbolic systems when framing ethnographic research questions.",Ideation & Hypothesis Generation,subfield,Social Sciences,Anthropology,Cultural & Social Anthropology
"Situate research questions within debates on colonialism, postcolonialism, or decolonization in anthropological scholarship.",Ideation & Hypothesis Generation,subfield,Social Sciences,Anthropology,Cultural & Social Anthropology
Assess the transferability of ethnographic findings across cultural contexts while acknowledging local specificities.,Ideation & Hypothesis Generation,subfield,Social Sciences,Anthropology,Cultural & Social Anthropology
"Evaluate how historical processes such as migration, colonialism, or globalization shape the generalizability of cultural patterns.",Ideation & Hypothesis Generation,subfield,Social Sciences,Anthropology,Cultural & Social Anthropology
Design semi-structured interview guides that accommodate culturally specific communication norms and local languages.,Data Gathering,subfield,Social Sciences,Anthropology,Cultural & Social Anthropology
Develop protocols for life history interviews to document individual experiences within broader cultural contexts.,Data Gathering,subfield,Social Sciences,Anthropology,Cultural & Social Anthropology
"Navigate ethical considerations specific to research with Indigenous communities, including community consent and data sovereignty.",Data Gathering,subfield,Social Sciences,Anthropology,Cultural & Social Anthropology
Address power dynamics and positionality in informed consent processes during cross-cultural fieldwork.,Data Gathering,subfield,Social Sciences,Anthropology,Cultural & Social Anthropology
"Conduct participant observation in community settings to document everyday practices, rituals, and social interactions.",Data Gathering,subfield,Social Sciences,Anthropology,Cultural & Social Anthropology
Collect oral histories and narratives from community members to preserve cultural knowledge and lived experiences.,Data Gathering,subfield,Social Sciences,Anthropology,Cultural & Social Anthropology
"Document material culture, spatial arrangements, and bodily practices through systematic field observation.",Data Gathering,subfield,Social Sciences,Anthropology,Cultural & Social Anthropology
"Access archival materials from colonial administrations, missions, or ethnographic collections for historical analysis.",Data Gathering,subfield,Social Sciences,Anthropology,Cultural & Social Anthropology
"Gather ethnographic data from museum collections, photographs, or historical documents to supplement fieldwork.",Data Gathering,subfield,Social Sciences,Anthropology,Cultural & Social Anthropology
Code ethnographic fieldnotes and interview transcripts using thematic or grounded theory approaches.,Data Analysis,subfield,Social Sciences,Anthropology,Cultural & Social Anthropology
"Identify cultural themes, symbolic patterns, and social categories through iterative analysis of qualitative data.",Data Analysis,subfield,Social Sciences,Anthropology,Cultural & Social Anthropology
"Triangulate findings across multiple data sources including interviews, observations, and archival materials.",Data Analysis,subfield,Social Sciences,Anthropology,Cultural & Social Anthropology
Build and maintain long-term relationships with community partners and local collaborators for sustained research access.,Administration,subfield,Social Sciences,Anthropology,Cultural & Social Anthropology
Negotiate research agreements with community leaders or cultural organizations that respect local protocols and expectations.,Administration,subfield,Social Sciences,Anthropology,Cultural & Social Anthropology
"Apply culture-historical, processual, or post-processual theoretical frameworks to interpret material culture and site formation processes.",Ideation & Hypothesis Generation,subfield,Social Sciences,Anthropology,Archaeology
"Frame research questions using theories of human-environment interaction, migration, or social complexity.",Ideation & Hypothesis Generation,subfield,Social Sciences,Anthropology,Archaeology
Evaluate whether artifact typologies and chronological sequences developed in one region apply to other geographic or temporal contexts.,Ideation & Hypothesis Generation,subfield,Social Sciences,Anthropology,Archaeology
Assess the representativeness of excavated samples relative to broader settlement patterns or past populations.,Ideation & Hypothesis Generation,subfield,Social Sciences,Anthropology,Archaeology
Design oral history or ethnographic interview protocols to document traditional knowledge relevant to archaeological interpretation.,Data Gathering,subfield,Social Sciences,Anthropology,Archaeology
Consult with descendant communities and Indigenous groups regarding research involving ancestral sites or human remains.,Data Gathering,subfield,Social Sciences,Anthropology,Archaeology
Conduct systematic pedestrian surveys to identify and record surface artifacts and site locations.,Data Gathering,subfield,Social Sciences,Anthropology,Archaeology
"Excavate stratigraphic units using controlled methods to recover artifacts, ecofacts, and features in documented contexts.",Data Gathering,subfield,Social Sciences,Anthropology,Archaeology
Reconcile inconsistent stratigraphic or typological classifications in legacy datasets.,Data Analysis,subfield,Social Sciences,Anthropology,Archaeology
"Code field notes and excavation records to identify patterns in site use, deposition, or disturbance.",Data Analysis,subfield,Social Sciences,Anthropology,Archaeology
Account for differential preservation and taphonomic processes when interpreting artifact and faunal assemblages.,Data Analysis,subfield,Social Sciences,Anthropology,Archaeology
Address sampling biases introduced by excavation strategies or survey coverage when analyzing spatial distributions.,Data Analysis,subfield,Social Sciences,Anthropology,Archaeology
"Collaborate with specialists in archaeobotany, zooarchaeology, or geoarchaeology for integrated analyses of excavated materials.",Administration,subfield,Social Sciences,Anthropology,Archaeology
Apply evolutionary and adaptive frameworks when formulating hypotheses about human biological variation and behavior.,Ideation & Hypothesis Generation,subfield,Social Sciences,Anthropology,Biological & Physical Anthropology
"Evaluate whether skeletal or fossil findings can be generalized across geographic regions, temporal periods, or population groups.",Ideation & Hypothesis Generation,subfield,Social Sciences,Anthropology,Biological & Physical Anthropology
Develop standardized osteometric data collection forms to systematically record skeletal measurements and morphological traits.,Data Gathering,subfield,Social Sciences,Anthropology,Biological & Physical Anthropology
Design protocols for collecting oral histories or ethnographic accounts related to mortuary practices or population histories.,Data Gathering,subfield,Social Sciences,Anthropology,Biological & Physical Anthropology
"Obtain permits and approvals from descendant communities, tribal authorities, or government agencies for research involving human remains.",Data Gathering,subfield,Social Sciences,Anthropology,Biological & Physical Anthropology
Navigate ethical guidelines and repatriation laws when conducting research on skeletal collections or archaeological materials.,Data Gathering,subfield,Social Sciences,Anthropology,Biological & Physical Anthropology
Collect primary osteological data through systematic examination and measurement of skeletal remains.,Data Gathering,subfield,Social Sciences,Anthropology,Biological & Physical Anthropology
